"70.39.116.160","70.39.116.167","US"
"70.39.116.168","70.39.116.175","CA"
"70.39.116.176","70.39.116.191","US"
"70.39.116.192","70.39.116.223","CN"
"70.39.116.224","70.39.117.159","US"
"70.39.117.160","70.39.117.223","CN"
"70.39.117.224","70.39.118.63","US"
"70.39.118.64","70.39.118.71","BR"
"70.39.118.72","70.39.118.79","AL"
"70.39.118.80","70.39.118.95","US"
"70.39.118.96","70.39.118.111","AU"
"70.39.118.112","70.39.118.215","US"
"70.39.118.216","70.39.118.223","ID"
"70.39.118.224","70.39.118.239","PH"
"70.39.118.240","70.39.118.247","US"
"70.39.118.248","70.39.118.255","PH"
"70.39.119.0","70.39.119.95","US"
"70.39.119.96","70.39.119.127","IN"
"70.39.119.128","70.39.119.159","CN"
"70.39.119.160","70.39.119.191","US"
"70.39.119.192","70.39.119.223","CN"
"70.39.119.224","70.39.119.231","US"
"70.39.119.232","70.39.119.239","IT"
"70.39.119.240","70.39.122.95","US"
"70.39.122.96","70.39.122.159","CN"
"70.39.122.160","70.39.122.167","CO"
"70.39.122.168","70.39.122.191","US"
"70.39.122.192","70.39.122.223","CN"
"70.39.122.224","70.39.122.239","GB"
"70.39.122.240","70.39.123.15","US"
"70.39.123.16","70.39.123.31","AR"
"70.39.123.32","70.39.123.39","CN"
"70.39.123.40","70.39.123.47","US"
"70.39.123.48","70.39.123.55","CR"
"70.39.123.56","70.39.123.127","US"
"70.39.123.128","70.39.123.135","IN"
"70.39.123.136","70.39.123.143","US"
"70.39.123.144","70.39.123.151","CN"
"70.39.123.152","70.39.123.159","US"
"70.39.123.160","70.39.123.191","BR"
"70.39.123.192","70.39.123.223","GB"
"70.39.123.224","70.39.123.255","CN"
"70.39.124.0","70.39.124.159","US"
"70.39.124.160","70.39.124.167","AU"
"70.39.124.168","70.39.124.175","US"
"70.39.124.176","70.39.124.191","CA"
"70.39.124.192","70.39.124.223","US"
"70.39.124.224","70.39.124.255","AF"
"70.39.125.0","70.39.125.127","US"
"70.39.125.128","70.39.125.143","CN"
"70.39.125.144","70.39.125.255","US"
"70.39.126.0","70.39.126.7","NL"
"70.39.126.8","70.39.126.71","US"
"70.39.126.72","70.39.126.79","CN"
"70.39.126.80","70.39.126.119","US"
"70.39.126.120","70.39.126.127","CA"
"70.39.126.128","70.39.126.191","CN"
"70.39.126.192","70.39.126.207","US"
"70.39.126.208","70.39.126.223","CH"
"70.39.126.224","70.39.127.31","US"
"70.39.127.32","70.39.127.63","AU"
"70.39.127.64","70.39.127.127","US"
"70.39.127.128","70.39.127.135","FR"
"70.39.127.136","70.39.127.151","US"
"70.39.127.152","70.39.127.159","GB"
"70.39.127.160","70.39.127.191","IT"
"70.39.127.192","70.39.127.207","US"
"70.39.127.208","70.39.127.215","GB"
"70.39.127.216","70.39.127.223","SA"
"70.39.127.224","70.39.141.255","US"
"70.39.142.0","70.39.142.31","GB"
"70.39.142.32","70.39.151.255","US"
"70.39.152.0","70.39.152.255","CA"
"70.39.153.0","70.39.154.255","US"
"70.39.155.0","70.39.155.7","CA"
"70.39.155.8","70.39.155.15","US"
"70.39.155.16","70.39.155.31","CA"
"70.39.155.32","70.39.241.255","US"
"70.39.242.0","70.39.242.255","GB"
"70.39.243.0","70.40.15.255","US"
"70.40.16.0","70.40.27.255","AG"
"70.40.28.0","70.40.127.255","US"
"70.40.128.0","70.40.135.255","CA"
"70.40.136.0","70.40.138.255","US"
"70.40.139.0","70.40.190.255","CA"
"70.40.191.0","70.42.25.223","US"
"70.42.25.224","70.42.25.231","CA"
"70.42.25.232","70.42.26.127","US"
"70.42.26.128","70.42.26.191","CA"
"70.42.26.192","70.42.26.223","US"
"70.42.26.224","70.42.26.255","CA"
"70.42.27.0","70.42.28.63","US"
"70.42.28.64","70.42.28.95","CA"
"70.42.28.96","70.42.28.127","US"
"70.42.28.128","70.42.28.143","CA"
"70.42.28.144","70.42.29.255","US"
"70.42.30.0","70.42.31.255","CA"
"70.42.32.0","70.42.64.127","US"
"70.42.64.128","70.42.64.159","AE"
"70.42.64.160","70.42.68.159","US"
"70.42.68.160","70.42.68.191","CZ"
"70.42.68.192","70.42.239.255","US"
"70.42.240.0","70.42.240.255","GB"
"70.42.241.0","70.44.255.255","US"
"70.45.0.0","70.45.255.255","PR"
"70.46.0.0","70.47.255.255","US"
"70.48.0.0","70.55.255.255","CA"
"70.56.0.0","70.64.3.255","US"
"70.64.4.0","70.83.255.255","CA"
"70.84.0.0","70.84.81.23","US"
"70.84.81.24","70.84.81.31","BE"
"70.84.81.32","70.85.222.135","US"
"70.85.222.136","70.85.222.143","GB"
"70.85.222.144","70.85.255.255","US"
"70.86.0.0","70.86.0.255","CH"
"70.86.1.0","70.86.106.23","US"
"70.86.106.24","70.86.106.31","AR"
"70.86.106.32","70.86.112.239","US"
"70.86.112.240","70.86.112.255","AU"
"70.86.113.0","70.86.134.79","US"
"70.86.134.80","70.86.134.87","BR"
"70.86.134.88","70.86.173.255","US"
"70.86.174.0","70.86.174.7","GB"
"70.86.174.8","70.87.52.31","US"
"70.87.52.32","70.87.52.47","MY"
"70.87.52.48","70.87.120.111","US"
