"2.16.140.0","2.16.141.255","IT"
"2.16.142.0","2.16.142.255","AR"
"2.16.143.0","2.16.143.255","FR"
"2.16.144.0","2.16.145.255","FI"
"2.16.146.0","2.16.147.255","IT"
"2.16.148.0","2.16.149.255","FR"
"2.16.150.0","2.16.151.255","US"
"2.16.152.0","2.16.152.255","FR"
"2.16.153.0","2.16.153.255","NL"
"2.16.154.0","2.16.154.255","FR"
"2.16.155.0","2.16.157.255","US"
"2.16.158.0","2.16.158.255","FR"
"2.16.159.0","2.16.161.255","RU"
"2.16.162.0","2.16.163.255","US"
"2.16.164.0","2.16.165.255","FR"
"2.16.166.0","2.16.167.255","NL"
"2.16.168.0","2.16.168.255","RU"
"2.16.169.0","2.16.169.255","NL"
"2.16.170.0","2.16.173.255","DE"
"2.16.174.0","2.16.177.255","FR"
"2.16.178.0","2.16.179.255","GR"
"2.16.180.0","2.16.181.255","US"
"2.16.182.0","2.16.185.255","FR"
"2.16.186.0","2.16.187.255","DE"
"2.16.188.0","2.16.191.255","IT"
"2.16.192.0","2.16.207.255","AR"
"2.16.208.0","2.16.215.255","FR"
"2.16.216.0","2.16.219.255","DE"
"2.16.220.0","2.16.223.255","GR"
"2.16.224.0","2.16.239.255","FR"
"2.16.240.0","2.16.255.255","DE"
"2.17.0.0","2.17.19.255","FR"
"2.17.20.0","2.17.23.255","DE"
"2.17.24.0","2.17.31.255","US"
"2.17.32.0","2.17.47.255","NL"
"2.17.48.0","2.17.63.255","US"
"2.17.64.0","2.17.95.255","NL"
"2.17.96.0","2.17.115.255","IT"
"2.17.116.0","2.17.123.255","NL"
"2.17.124.0","2.17.127.255","IT"
"2.17.128.0","2.17.159.255","US"
"2.17.160.0","2.17.195.255","DE"
"2.17.196.0","2.17.223.255","US"
"2.17.224.0","2.17.239.255","NL"
"2.17.240.0","2.17.243.255","IT"
"2.17.244.0","2.17.247.255","FR"
"2.17.248.0","2.17.251.255","GB"
"2.17.252.0","2.17.255.255","DE"
"2.18.0.0","2.18.15.255","FR"
"2.18.16.0","2.18.31.255","GB"
"2.18.32.0","2.18.63.255","FR"
"2.18.64.0","2.18.79.255","US"
"2.18.80.0","2.18.95.255","GR"
"2.18.96.0","2.18.111.255","US"
"2.18.112.0","2.18.127.255","GB"
"2.18.128.0","2.18.175.255","FR"
"2.18.176.0","2.18.191.255","GB"
"2.18.192.0","2.18.207.255","FR"
"2.18.208.0","2.18.211.255","US"
"2.18.212.0","2.18.215.255","FR"
"2.18.216.0","2.18.219.255","GB"
"2.18.220.0","2.18.231.255","FR"
"2.18.232.0","2.18.239.255","DE"
"2.18.240.0","2.18.240.255","FR"
"2.18.241.0","2.18.241.255","IT"
"2.18.242.0","2.18.243.255","NL"
"2.18.244.0","2.18.247.255","US"
"2.18.248.0","2.18.251.255","FR"
"2.18.252.0","2.18.255.255","US"
"2.19.0.0","2.19.15.255","FI"
"2.19.16.0","2.19.31.255","IT"
"2.19.32.0","2.19.47.255","DE"
"2.19.48.0","2.19.63.255","GB"
"2.19.64.0","2.19.79.255","US"
"2.19.80.0","2.19.95.255","FR"
"2.19.96.0","2.19.111.255","GB"
"2.19.112.0","2.19.127.255","DE"
"2.19.128.0","2.19.143.255","US"
"2.19.144.0","2.19.159.255","FR"
"2.19.160.0","2.19.191.255","US"
"2.19.192.0","2.19.223.255","GB"
"2.19.224.0","2.19.239.255","FR"
"2.19.240.0","2.19.255.255","DE"
"2.20.0.0","2.20.3.255","SE"
"2.20.4.0","2.20.7.255","IT"
"2.20.8.0","2.20.11.255","FR"
"2.20.12.0","2.20.15.255","GB"
"2.20.16.0","2.20.19.255","US"
"2.20.20.0","2.20.23.255","DE"
"2.20.24.0","2.20.27.255","US"
"2.20.28.0","2.20.31.255","GB"
"2.20.32.0","2.20.35.255","US"
"2.20.36.0","2.20.39.255","GB"
"2.20.40.0","2.20.43.255","DE"
"2.20.44.0","2.20.44.255","ES"
"2.20.45.0","2.20.45.255","US"
"2.20.46.0","2.20.47.255","NL"
"2.20.48.0","2.20.51.255","GB"
"2.20.52.0","2.20.55.255","NL"
"2.20.56.0","2.20.59.255","FR"
"2.20.60.0","2.20.95.255","DE"
"2.20.96.0","2.20.115.255","US"
"2.20.116.0","2.20.119.255","FR"
"2.20.120.0","2.20.131.255","US"
"2.20.132.0","2.20.132.255","DE"
"2.20.133.0","2.20.133.255","GB"
"2.20.134.0","2.20.135.255","FR"
"2.20.136.0","2.20.143.255","US"
"2.20.144.0","2.20.159.255","GB"
"2.20.160.0","2.20.178.255","US"
"2.20.179.0","2.20.179.255","ES"
"2.20.180.0","2.20.181.255","DE"
"2.20.182.0","2.20.182.255","AT"
"2.20.183.0","2.20.183.255","GB"
"2.20.184.0","2.20.184.255","DE"
"2.20.185.0","2.20.185.255","ES"
"2.20.186.0","2.20.187.255","DE"
"2.20.188.0","2.20.207.255","FR"
"2.20.208.0","2.20.223.255","DE"
"2.20.224.0","2.20.239.255","GB"
"2.20.240.0","2.20.241.255","FR"
"2.20.242.0","2.20.242.255","GB"
"2.20.243.0","2.20.243.255","FR"
"2.20.244.0","2.20.245.255","DE"
"2.20.246.0","2.20.246.255","GB"
"2.20.247.0","2.20.247.255","DE"
"2.20.248.0","2.20.249.255","GB"
"2.20.250.0","2.20.250.255","FR"
"2.20.251.0","2.20.255.255","GB"
"2.21.0.0","2.21.31.255","DE"
"2.21.32.0","2.21.63.255","FR"
"2.21.64.0","2.21.85.255","DK"
"2.21.86.0","2.21.87.255","GB"
"2.21.88.0","2.21.93.255","AT"
"2.21.94.0","2.21.95.255","NL"
"2.21.96.0","2.21.111.255","AT"
"2.21.112.0","2.21.127.255","NL"
"2.21.128.0","2.21.159.255","FR"
"2.21.160.0","2.21.191.255","DE"
"2.21.192.0","2.21.207.255","FR"
"2.21.208.0","2.21.223.255","US"
"2.21.224.0","2.21.227.255","FR"
"2.21.228.0","2.21.231.255","US"
"2.21.232.0","2.21.235.255","DE"
"2.21.236.0","2.21.239.255","GB"
"2.21.240.0","2.21.240.255","US"
"2.21.241.0","2.21.241.255","NL"
"2.21.242.0","2.21.242.255","DE"
"2.21.243.0","2.21.243.255","NL"
"2.21.244.0","2.21.245.255","FR"
"2.21.246.0","2.21.246.255","AT"
"2.21.247.0","2.21.247.255","DE"
"2.21.248.0","2.21.253.255","FR"
"2.21.254.0","2.21.255.255","NL"
"2.22.0.0","2.22.3.255","FR"
"2.22.4.0","2.22.11.255","DE"
"2.22.12.0","2.22.19.255","GB"
"2.22.20.0","2.22.23.255","FR"
"2.22.24.0","2.22.31.255","IT"
"2.22.32.0","2.22.35.255","FR"
"2.22.36.0","2.22.43.255","DE"
"2.22.44.0","2.22.49.255","FR"
"2.22.50.0","2.22.50.255","GB"
"2.22.51.0","2.22.51.255","FR"
"2.22.52.0","2.22.52.255","PL"
"2.22.53.0","2.22.53.255","NL"
"2.22.54.0","2.22.54.255","ES"
"2.22.55.0","2.22.55.255","BE"
"2.22.56.0","2.22.59.255","FR"
"2.22.60.0","2.22.60.255","SE"
"2.22.61.0","2.22.61.255","FR"
"2.22.62.0","2.22.79.255","GB"
"2.22.80.0","2.22.95.255","FR"
"2.22.96.0","2.22.159.255","GB"
"2.22.160.0","2.22.226.255","FR"
"2.22.227.0","2.22.227.255","GB"
"2.22.228.0","2.22.228.255","US"
"2.22.229.0","2.22.229.255","AR"
"2.22.230.0","2.22.230.255","ES"
"2.22.231.0","2.22.231.255","US"
"2.22.232.0","2.22.232.255","FR"
"2.22.233.0","2.22.233.255","NL"
"2.22.234.0","2.22.234.255","ES"
"2.22.235.0","2.22.235.255","NL"
"2.22.236.0","2.22.236.255","US"
"2.22.237.0","2.22.242.255","DE"
"2.22.243.0","2.22.243.255","US"
"2.22.244.0","2.22.247.255","GB"
"2.22.248.0","2.22.249.255","US"
"2.22.250.0","2.22.251.255","ES"
"2.22.252.0","2.22.253.255","GB"
"2.22.254.0","2.22.255.255","FR"
"2.23.0.0","2.23.15.255","US"
"2.23.16.0","2.23.31.255","FR"
"2.23.32.0","2.23.39.255","US"
"2.23.40.0","2.23.63.255","DE"
"2.23.64.0","2.23.95.255","FR"
"2.23.96.0","2.23.111.255","IT"
"2.23.112.0","2.23.127.255","GR"
"2.23.128.0","2.23.159.255","DE"
"2.23.160.0","2.23.227.255","FR"
"2.23.228.0","2.23.231.255","US"
"2.23.232.0","2.23.255.255","FR"
"2.24.0.0","2.31.255.255","GB"
"2.32.0.0","2.47.255.255","IT"
"2.48.0.0","2.51.255.255","AE"
"2.52.0.0","2.55.255.255","IL"
"2.56.0.0","2.59.255.255","UA"
"2.60.0.0","2.63.255.255","RU"
"2.64.0.0","2.71.255.255","SE"
"2.72.0.0","2.79.255.255","KZ"
"2.80.0.0","2.83.255.255","PT"
"2.84.0.0","2.87.255.255","GR"
"2.88.0.0","2.91.255.255","SA"
"2.92.0.0","2.95.255.255","RU"
"2.96.0.0","2.103.255.255","GB"
"2.104.0.0","2.111.255.255","DK"
"2.112.0.0","2.119.255.255","IT"
"2.120.0.0","2.127.255.255","GB"
"2.128.0.0","2.131.255.255","DK"
"2.132.0.0","2.135.255.255","KZ"
"2.136.0.0","2.143.255.255","ES"
"2.144.0.0","2.147.255.255","IR"
"2.148.0.0","2.151.255.255","NO"
"2.152.0.0","2.155.255.255","ES"
"2.156.0.0","2.159.255.255","IT"
"2.160.0.0","2.175.255.255","DE"
"2.176.0.0","2.191.255.255","IR"
"2.192.0.0","2.199.255.255","IT"
"2.200.0.0","2.215.255.255","DE"
"2.216.0.0","2.223.255.255","GB"
"2.224.0.0","2.239.255.255","IT"
"2.240.0.0","2.247.255.255","DE"
"2.248.0.0","2.255.255.255","SE"
"3.0.0.0","4.255.255.255","US"
"5.0.0.0","5.0.255.255","SY"
"5.1.0.0","5.1.31.255","UA"
"5.1.32.0","5.1.39.255","ES"
"5.1.40.0","5.1.40.255","KW"
"5.1.41.0","5.1.41.255","SA"
"5.1.42.0","5.1.42.255","BH"
"5.1.43.0","5.1.43.255","LB"
"5.1.44.0","5.1.44.255","AE"
"5.1.45.0","5.1.45.255","QA"
"5.1.46.0","5.1.46.255","OM"
"5.1.47.0","5.1.47.255","JO"
"5.1.48.0","5.1.55.255","RU"
"5.1.56.0","5.1.63.255","CZ"
"5.1.64.0","5.1.81.255","DE"
"5.1.82.0","5.1.82.255","PK"
"5.1.83.0","5.1.83.255","US"
"5.1.84.0","5.1.87.255","DE"
"5.1.88.0","5.1.88.255","US"
"5.1.89.0","5.1.93.255","DE"
"5.1.94.0","5.1.94.255","US"
"5.1.95.0","5.1.95.255","DE"
"5.1.96.0","5.1.103.255","CH"
"5.1.104.0","5.1.111.255","IQ"
"5.1.112.0","5.1.119.255","CH"
"5.1.120.0","5.1.255.255","DE"
"5.2.0.0","5.2.15.255","IT"
"5.2.16.0","5.2.23.255","GB"
"5.2.24.0","5.2.31.255","ES"
"5.2.32.0","5.2.63.255","RU"
"5.2.64.0","5.2.79.255","NL"
"5.2.80.0","5.2.87.255","TR"
"5.2.88.0","5.2.95.255","ES"
"5.2.96.0","5.2.127.255","GB"
"5.2.128.0","5.2.255.255","RO"
"5.3.0.0","5.3.255.255","RU"
"5.4.0.0","5.7.255.255","DE"
"5.8.0.0","5.8.31.255","RU"
"5.8.32.0","5.8.32.255","UA"
"5.8.33.0","5.8.35.255","BZ"
"5.8.36.0","5.8.43.255","RU"
"5.8.44.0","5.8.44.127","MX"
"5.8.44.128","5.8.44.255","RU"
"5.8.45.0","5.8.45.127","BR"
"5.8.45.128","5.8.45.255","RU"
"5.8.46.0","5.8.46.127","AR"
"5.8.46.128","5.8.46.255","RU"
"5.8.47.0","5.8.47.127","PL"
"5.8.47.128","5.8.95.255","RU"
"5.8.96.0","5.8.127.255","IT"
"5.8.128.0","5.8.159.255","LB"
"5.8.160.0","5.8.183.255","RU"
"5.8.184.0","5.8.191.255","ES"
"5.8.192.0","5.8.239.255","RU"
"5.8.240.0","5.8.247.255","IQ"
"5.8.248.0","5.8.255.255","HU"
"5.9.0.0","5.9.101.60","DE"
"5.9.101.61","5.9.101.61","BE"
"5.9.101.62","5.10.15.255","DE"
"5.10.16.0","5.10.31.255","GB"
"5.10.32.0","5.10.39.255","GE"
"5.10.40.0","5.10.63.255","DE"
"5.10.64.0","5.10.64.0","ES"
"5.10.64.1","5.10.64.1","US"
"5.10.64.2","5.10.64.3","AU"
"5.10.64.4","5.10.64.7","SG"
"5.10.64.8","5.10.64.15","CA"
"5.10.64.16","5.10.64.31","US"
"5.10.64.32","5.10.64.63","CN"
"5.10.64.64","5.10.64.127","BG"
"5.10.64.128","5.10.64.191","NL"
"5.10.64.192","5.10.64.223","JO"
"5.10.64.224","5.10.64.231","NL"
"5.10.64.232","5.10.64.239","US"
"5.10.64.240","5.10.64.247","IL"
"5.10.64.248","5.10.64.255","SA"
"5.10.65.0","5.10.65.47","US"
"5.10.65.48","5.10.65.63","RU"
"5.10.65.64","5.10.65.135","NL"
"5.10.65.136","5.10.65.159","US"
"5.10.65.160","5.10.65.175","TR"
"5.10.65.176","5.10.65.183","ZA"
"5.10.65.184","5.10.65.191","BR"
"5.10.65.192","5.10.65.223","US"
"5.10.65.224","5.10.65.231","NO"
"5.10.65.232","5.10.65.239","GB"
"5.10.65.240","5.10.65.255","TR"
"5.10.66.0","5.10.66.31","US"
"5.10.66.32","5.10.66.47","NL"
"5.10.66.48","5.10.66.63","HK"
"5.10.66.64","5.10.66.79","US"
"5.10.66.80","5.10.66.87","MA"
"5.10.66.88","5.10.66.95","IT"
"5.10.66.96","5.10.66.127","US"
"5.10.66.128","5.10.66.135","NL"
"5.10.66.136","5.10.66.143","US"
"5.10.66.144","5.10.66.151","DK"
"5.10.66.152","5.10.66.159","NL"
"5.10.66.160","5.10.66.175","US"
"5.10.66.176","5.10.66.183","GB"
"5.10.66.184","5.10.66.207","US"
"5.10.66.208","5.10.66.215","LV"
"5.10.66.216","5.10.66.223","DK"
"5.10.66.224","5.10.66.231","GR"
"5.10.66.232","5.10.66.239","BZ"
"5.10.66.240","5.10.68.7","NL"
"5.10.68.8","5.10.68.15","US"
"5.10.68.16","5.10.68.23","AF"
"5.10.68.24","5.10.68.31","IN"
"5.10.68.32","5.10.68.39","VG"
"5.10.68.40","5.10.68.43","EG"
"5.10.68.44","5.10.68.47","IT"
"5.10.68.48","5.10.68.55","LV"
"5.10.68.56","5.10.68.59","CY"
"5.10.68.60","5.10.68.63","US"
"5.10.68.64","5.10.68.71","GB"
"5.10.68.72","5.10.68.75","NL"
"5.10.68.76","5.10.68.79","ES"
"5.10.68.80","5.10.68.83","KW"
"5.10.68.84","5.10.68.87","HR"
"5.10.68.88","5.10.68.95","PT"
"5.10.68.96","5.10.68.99","CH"
"5.10.68.100","5.10.68.103","SG"
"5.10.68.104","5.10.68.111","NL"
"5.10.68.112","5.10.68.119","US"
"5.10.68.120","5.10.68.125","NL"
"5.10.68.126","5.10.68.126","GB"
"5.10.68.127","5.10.68.127","NL"
"5.10.68.128","5.10.68.143","HR"
"5.10.68.144","5.10.68.159","US"
"5.10.68.160","5.10.68.167","TR"
"5.10.68.168","5.10.68.175","LU"
"5.10.68.176","5.10.68.183","AR"
"5.10.68.184","5.10.68.191","NG"
"5.10.68.192","5.10.68.199","IT"
"5.10.68.200","5.10.68.207","GT"
"5.10.68.208","5.10.68.215","US"
"5.10.68.216","5.10.68.223","ZA"
"5.10.68.224","5.10.68.231","IT"
"5.10.68.232","5.10.68.247","US"
"5.10.68.248","5.10.68.251","LB"
"5.10.68.252","5.10.68.255","AU"
"5.10.69.0","5.10.69.31","NL"
"5.10.69.32","5.10.69.47","US"
"5.10.69.48","5.10.69.55","MA"
"5.10.69.56","5.10.69.159","NL"
"5.10.69.160","5.10.69.167","ES"
"5.10.69.168","5.10.69.175","NL"
"5.10.69.176","5.10.69.191","US"
"5.10.69.192","5.10.69.231","NL"
"5.10.69.232","5.10.69.239","US"
"5.10.69.240","5.10.70.7","NL"
"5.10.70.8","5.10.70.15","GB"
"5.10.70.16","5.10.70.31","NL"
"5.10.70.32","5.10.70.39","JO"
"5.10.70.40","5.10.70.45","NL"
"5.10.70.46","5.10.70.46","GB"
"5.10.70.47","5.10.70.47","EG"
"5.10.70.48","5.10.70.55","US"
"5.10.70.56","5.10.70.63","NL"
"5.10.70.64","5.10.70.71","LB"
"5.10.70.72","5.10.70.79","NL"
"5.10.70.80","5.10.70.87","US"
"5.10.70.88","5.10.70.111","NL"
"5.10.70.112","5.10.70.119","QA"
"5.10.70.120","5.10.70.127","SG"
"5.10.70.128","5.10.70.143","NL"
"5.10.70.144","5.10.70.151","RU"
"5.10.70.152","5.10.70.159","BR"
"5.10.70.160","5.10.70.167","NL"
"5.10.70.168","5.10.70.175","FI"
"5.10.70.176","5.10.70.183","US"
"5.10.70.184","5.10.70.223","NL"
"5.10.70.224","5.10.70.231","GB"
"5.10.70.232","5.10.70.247","AU"
"5.10.70.248","5.10.70.251","PL"
"5.10.70.252","5.10.70.252","NG"
"5.10.70.253","5.10.70.253","FR"
"5.10.70.254","5.10.70.255","NL"
"5.10.71.0","5.10.71.7","US"
"5.10.71.8","5.10.71.15","MA"
"5.10.71.16","5.10.71.47","US"
"5.10.71.48","5.10.71.63","NL"
"5.10.71.64","5.10.71.111","US"
"5.10.71.112","5.10.71.119","DE"
"5.10.71.120","5.10.71.127","IT"
"5.10.71.128","5.10.71.191","NL"
"5.10.71.192","5.10.71.207","US"
"5.10.71.208","5.10.71.215","GB"
"5.10.71.216","5.10.71.223","NL"
"5.10.71.224","5.10.71.231","CA"
"5.10.71.232","5.10.71.239","NL"
"5.10.71.240","5.10.71.247","US"
"5.10.71.248","5.10.71.251","ES"
"5.10.71.252","5.10.71.255","US"
"5.10.72.0","5.10.72.23","NL"
"5.10.72.24","5.10.72.47","SE"
"5.10.72.48","5.10.72.63","US"
"5.10.72.64","5.10.72.159","NL"
"5.10.72.160","5.10.72.167","US"
"5.10.72.168","5.10.72.191","NL"
"5.10.72.192","5.10.72.223","SE"
"5.10.72.224","5.10.73.239","NL"
"5.10.73.240","5.10.73.247","PH"
"5.10.73.248","5.10.74.7","NL"
"5.10.74.8","5.10.74.15","US"
"5.10.74.16","5.10.74.23","GB"
"5.10.74.24","5.10.74.31","AU"
"5.10.74.32","5.10.74.39","TR"
"5.10.74.40","5.10.74.63","CN"
"5.10.74.64","5.10.74.71","US"
"5.10.74.72","5.10.74.87","CN"
"5.10.74.88","5.10.74.95","US"
"5.10.74.96","5.10.74.103","CN"
"5.10.74.104","5.10.74.111","NL"
"5.10.74.112","5.10.74.119","US"
"5.10.74.120","5.10.74.143","NL"
"5.10.74.144","5.10.74.159","CN"
"5.10.74.160","5.10.74.167","NL"
"5.10.74.168","5.10.74.175","US"
"5.10.74.176","5.10.74.191","NL"
"5.10.74.192","5.10.74.199","HR"
"5.10.74.200","5.10.74.223","CN"
"5.10.74.224","5.10.74.255","NL"
"5.10.75.0","5.10.75.31","GB"
"5.10.75.32","5.10.75.63","US"
"5.10.75.64","5.10.75.127","NL"
"5.10.75.128","5.10.75.143","US"
"5.10.75.144","5.10.75.151","SA"
"5.10.75.152","5.10.75.159","NL"
"5.10.75.160","5.10.75.175","TR"
"5.10.75.176","5.10.75.183","NL"
"5.10.75.184","5.10.75.191","AT"
"5.10.75.192","5.10.75.199","NL"
"5.10.75.200","5.10.75.207","US"
"5.10.75.208","5.10.75.215","UA"
"5.10.75.216","5.10.75.219","AT"
"5.10.75.220","5.10.75.223","NL"
"5.10.75.224","5.10.75.239","CN"
"5.10.75.240","5.10.75.247","IT"
"5.10.75.248","5.10.76.63","NL"
"5.10.76.64","5.10.76.95","US"
"5.10.76.96","5.10.76.111","NL"
"5.10.76.112","5.10.76.119","HK"
"5.10.76.120","5.10.76.135","NL"
"5.10.76.136","5.10.76.143","ES"
"5.10.76.144","5.10.76.151","US"
"5.10.76.152","5.10.76.159","NL"
"5.10.76.160","5.10.76.175","US"
"5.10.76.176","5.10.76.191","GB"
"5.10.76.192","5.10.76.199","NL"
"5.10.76.200","5.10.76.207","ES"
"5.10.76.208","5.10.76.215","GB"
"5.10.76.216","5.10.76.231","NL"
"5.10.76.232","5.10.76.239","BR"
"5.10.76.240","5.10.76.247","FR"
"5.10.76.248","5.10.77.255","NL"
"5.10.78.0","5.10.78.7","SA"
"5.10.78.8","5.10.78.15","US"
"5.10.78.16","5.10.78.23","GB"
"5.10.78.24","5.10.78.27","US"
"5.10.78.28","5.10.78.31","CN"
"5.10.78.32","5.10.78.35","US"
"5.10.78.36","5.10.78.39","NL"
"5.10.78.40","5.10.78.47","DE"
"5.10.78.48","5.10.78.55","NL"
"5.10.78.56","5.10.78.71","IT"
"5.10.78.72","5.10.78.75","US"
"5.10.78.76","5.10.78.79","CA"
"5.10.78.80","5.10.78.87","US"
"5.10.78.88","5.10.78.95","NL"
"5.10.78.96","5.10.78.111","US"
"5.10.78.112","5.10.78.119","DE"
"5.10.78.120","5.10.78.135","US"
"5.10.78.136","5.10.78.143","IT"
"5.10.78.144","5.10.78.151","NL"
"5.10.78.152","5.10.78.159","DK"
"5.10.78.160","5.10.78.223","US"
"5.10.78.224","5.10.78.231","NL"
"5.10.78.232","5.10.78.239","GB"
"5.10.78.240","5.10.78.247","NL"
"5.10.78.248","5.10.78.255","IE"
"5.10.79.0","5.10.79.47","NL"
"5.10.79.48","5.10.79.63","TR"
"5.10.79.64","5.10.79.127","US"
"5.10.79.128","5.10.79.159","IN"
"5.10.79.160","5.10.79.191","US"
"5.10.79.192","5.10.79.255","NL"
"5.10.80.0","5.10.80.7","GB"
"5.10.80.8","5.10.80.15","IN"
"5.10.80.16","5.10.80.19","BE"
"5.10.80.20","5.10.80.23","TR"
"5.10.80.24","5.10.80.31","GB"
"5.10.80.32","5.10.80.95","NL"
"5.10.80.96","5.10.80.103","NG"
"5.10.80.104","5.10.80.107","NL"
"5.10.80.108","5.10.80.111","US"
"5.10.80.112","5.10.80.135","NL"
"5.10.80.136","5.10.80.143","GB"
"5.10.80.144","5.10.80.159","US"
"5.10.80.160","5.10.80.175","NL"
"5.10.80.176","5.10.80.191","US"
"5.10.80.192","5.10.81.87","NL"
